type,function,seconds
pandas,leitura,65.73
pandas,transformacao,35.45
pandas,parquet,5.76
pandas,leitura,50.75
pandas,transformacao,31.55
pandas,parquet,5.34
pandas,leitura,46.3
pandas,transformacao,30.68
pandas,parquet,5.8
pandas,leitura,51.56
pandas,transformacao,30.13
pandas,parquet,6.19
pandas,leitura,49.69
pandas,transformacao,32.42
pandas,parquet,5.58
pandas,leitura,46.4
pandas,transformacao,30.39
pandas,parquet,5.49
pandas,leitura,44.29
pandas,transformacao,32.42
pandas,parquet,5.86
pandas,leitura,47.08
pandas,transformacao,31.75
pandas,parquet,5.18
pandas,leitura,44.93
pandas,transformacao,29.06
pandas,parquet,5.18
pandas,leitura,42.03
pandas,transformacao,29.63
pandas,parquet,5.23
pyspark,leitura,9.29
pyspark,transformacao,0.32
pyspark,parquet,46.12
pyspark,leitura,9.73
pyspark,transformacao,0.38
pyspark,parquet,59.4
pyspark,leitura,0.43
pyspark,transformacao,0.18
pyspark,parquet,50.53
pyspark,leitura,0.37
pyspark,transformacao,0.14
pyspark,parquet,49.11
pyspark,leitura,0.32
pyspark,transformacao,0.18
pyspark,parquet,47.48
pyspark,leitura,0.41
pyspark,transformacao,0.12
pyspark,parquet,44.21
pyspark,leitura,0.28
pyspark,transformacao,0.1
pyspark,parquet,42.8
pyspark,leitura,0.26
pyspark,transformacao,0.11
pyspark,parquet,44.37
pyspark,leitura,0.25
pyspark,transformacao,0.1
pyspark,parquet,41.34
pyspark,leitura,0.29
pyspark,transformacao,0.12
pyspark,parquet,45.91
